CA46	HL.60	THP.1
10:64927854-64928234:kma_introns	0.629735	1.04473	0.168072
10:64928286-64936096:kma_introns	2.79379	0.189041	1.41233
10:64936275-64936599:kma_introns	1.55337	0.101288	1.55835
10:64937576-64943246:kma_introns	0.229286	0.0143879	0.0475446
10:64943289-64944407:kma_introns	0.137402	0	0.0209756
10:64944458-64945362:kma_introns	0.103612	0	0.0258965
10:64945373-64946014:kma_introns	0	0.072381	0.0982785
10:64946103-64948967:kma_introns	0.196036	0.0310258	0.0969127
10:64949166-64950693:kma_introns	0.136196	0	0.0135325
10:64950828-64952737:kma_introns	0.0516632	0	0
10:64953369-64954085:kma_introns	0.322027	0.0267391	0.0349225
10:64954414-64957210:kma_introns	0.413905	0.00792735	0.0723822
10:64957283-64958312:kma_introns	4.04499	0.326144	1.21486
10:64958447-64960275:kma_introns	2.94858	0.017428	0.631754
10:64960397-64966394:kma_introns	0.775222	0.0211747	0.086391
10:64968521-64968862:kma_introns	0	0	0
10:64968955-64973272:kma_introns	0.0989383	0.0266258	0.0432865
10:64974871-64975062:kma_introns	0	0	0
10:64975175-64975352:kma_introns	0.313498	0	0
10:64975416-64977006:kma_introns	0.577585	0.0099672	0.0422377
10:64977051-64979677:kma_introns	0.0432208	0.0117291	0.00855626
10:65024484-65028462:kma_introns	0.127975	0.00371493	0.0270755
10:129676644-129681999:kma_introns	0.00278547	0.0023228	0.00651068
10:129682099-129690859:kma_introns	0	0.00421885	0.00394448
10:29777645-29779815:kma_introns	0	0.0266249	0.0467714
10:29779908-29782182:kma_introns	0.00665349	0.0116312	0.0875005
10:29782280-29783882:kma_introns	0.0107927	0.0187215	0
10:29783889-29784060:kma_introns	0	0	0
10:29784070-29785365:kma_introns	0	0	0.0318465
10:29785407-29788084:kma_introns	0	0	0.0215936
10:29788152-29796999:kma_introns	0.00306985	0.00666184	0.0411241
10:29797425-29801703:kma_introns	0.00720002	0.141145	0.0623489
10:29801750-29811378:kma_introns	0.00326076	0.011917	0.00933664
10:29811524-29812419:kma_introns	0.041931	0	0
10:29812916-29813440:kma_introns	0	0	0
10:29813604-29815929:kma_introns	0	0.113753	0
10:29815945-29818673:kma_introns	0.017769	0.000752863	0
10:29818733-29819575:kma_introns	0	0	0
10:29819557-29820222:kma_introns	0	0	0
10:29820177-29820970:kma_introns	0	0.024911	0
10:29821061-29821497:kma_introns	0	0	0
10:29822347-29824957:kma_introns	0	0.0159121	0.00746994
10:29840152-29843751:kma_introns	0.0043777	0	0.0411709
10:29843823-29844019:kma_introns	0	0	0
10:29843997-29852169:kma_introns	0.00196961	0.00481861	0
10:29852181-29858223:kma_introns	0.00257989	0	0.00302267
10:29923861-29936131:kma_introns	0.00123483	0.0227589	0.00578948
10:29936144-29946838:kma_introns	0.00600519	0.017215	0.00748579
10:29946957-29959950:kma_introns	0.00374984	0.00195246	0
10:29959990-29975521:kma_introns	0.003505	0.0164172	0.00687662
10:30024693-30025653:kma_introns	0	0.0715184	0.139762
10:114207185-114208179:kma_introns	0.907108	0.21935	0.251895
10:114208207-114208679:kma_introns	1.28213	0.299513	0.331682
10:114210444-114220322:kma_introns	0.00988664	0.0291921	0.00200838
10:114220301-114224345:kma_introns	0.00879245	0	0
10:114224477-114244767:kma_introns	0.0097766	0.0191628	0.00669692
10:114245010-114286885:kma_introns	0.0135386	0.0232788	0.00422762
10:114287124-114293328:kma_introns	0.00285574	0.00931426	0
10:114293269-114298044:kma_introns	0.0110764	0	0
10:114428007-114428735:kma_introns	0	0	0
10:114497503-114575088:kma_introns	0.0198777	0.0303234	0.0991237
10:88282126-88282305:kma_introns	1.81747	0.298705	1.52582
10:122685912-122740204:kma_introns	0.00163974	0.000223939	0.000655166
10:98355351-98362076:kma_introns	0.164701	0.0405568	0.14141
10:98362115-98363536:kma_introns	0.539302	0.0805632	0.214009
10:98363766-98369508:kma_introns	0.271201	0.0674809	0.114374
10:98369584-98376435:kma_introns	0.103178	0.018448	0.0155219
10:98376428-98378447:kma_introns	0.111784	0.0879961	0.0467588
10:98383254-98386504:kma_introns	0.08628	0.00841998	0.0119272
10:98386622-98388194:kma_introns	0.0112905	0.0286222	0.0134035
10:98388210-98392684:kma_introns	0.0297044	0.0248401	0.017378
10:98392958-98405269:kma_introns	0.0436201	0.106592	0.0198508
10:98405379-98408455:kma_introns	0.704115	0.107175	0.0541686
10:98408572-98411044:kma_introns	0.0333766	0.0111667	0
10:98411097-98411305:kma_introns	0	0	0
10:98411368-98412494:kma_introns	0.219122	0	0.0746357
10:98412559-98416594:kma_introns	0.226088	0.0970168	0.0547767
10:98416651-98429327:kma_introns	0.108989	0.0483877	0.0241875
10:98429328-98460599:kma_introns	0.0481613	0.0313891	0.00972532
10:98460595-98469363:kma_introns	1.26857	0.602499	0.171662
10:98469700-98480178:kma_introns	0.0361822	0.0204245	0.0101491
10:38242083-38242250:kma_introns	0	0	0
10:38242252-38242662:kma_introns	0	0	0
10:38246003-38246387:kma_introns	0	0	0
10:38246434-38256884:kma_introns	0.112869	0.0302492	0.130809
10:38256827-38260675:kma_introns	0.0491947	0.0294713	0.155769
10:38260695-38265473:kma_introns	0.179246	0.0549532	0.127479
10:47271329-47271509:kma_introns	0	0.196935	0
10:47271549-47272247:kma_introns	0	0	0
10:64883902-64884524:kma_introns	0	0	0
10:64884591-64885224:kma_introns	0	0	0
10:2544141-2579724:kma_introns	0.000453229	0.00035755	0.00204614
10:2579777-2608760:kma_introns	0.00172518	0	0
10:45869837-45877970:kma_introns	0.0550425	0.0350108	0.00514442
10:45878089-45891342:kma_introns	0.0593114	0.0200793	0.0074954
10:45891344-45907678:kma_introns	0.0521934	0.0473696	0.0115945
10:45907721-45919528:kma_introns	0.277471	0.113367	0.110408
10:45919555-45920447:kma_introns	0.0397165	0.0720085	0
10:45920540-45923848:kma_introns	9.78648	0.250697	0.270139
10:45923894-45924105:kma_introns	8.68968	0.218295	0.258903
10:45924172-45935917:kma_introns	2.82973	1.09968	0.495335
10:45936041-45936831:kma_introns	0.27443	0.146169	0.0824559
10:45936993-45938100:kma_introns	9.42934	2.01658	0.88687
10:45938624-45938729:kma_introns	5.77554	0.767868	0
10:45938945-45939215:kma_introns	0.253102	0.140248	0
10:106602577-106675630:kma_introns	0.0011275	0.000176667	0.000761988
10:106675650-106737132:kma_introns	0.0013889	0.000409527	0
10:106737211-106802852:kma_introns	0.000548911	0.000421642	0.000335268
10:106802846-106849572:kma_introns	0.000690432	0.00115671	0
10:106849557-106865194:kma_introns	0.00217989	0	0.00122306
10:106865233-106899194:kma_introns	0.000980277	0.00158525	0
10:106899204-106907414:kma_introns	0	0	0
10:106907514-106916935:kma_introns	0	0	0
10:106917002-106918689:kma_introns	0	0	0
10:106918712-106924100:kma_introns	0	0	0
10:106924097-106927055:kma_introns	0	0	0
10:106927067-106937564:kma_introns	0	0	0
10:106937891-106959796:kma_introns	0	0.000599737	0
10:106959834-106960917:kma_introns	0	0	0
10:106960971-106970934:kma_introns	0	0	0
10:106970968-106974239:kma_introns	0	0	0
10:106974331-106976733:kma_introns	0	0	0
10:106976840-106977641:kma_introns	0	0	0
10:106977683-106982913:kma_introns	0.0065902	0	0
10:106982967-107005339:kma_introns	0.00151115	0.000605145	0.000948542
10:107005383-107007016:kma_introns	0	0	0
10:107007053-107012572:kma_introns	0	0	0
10:107012624-107015499:kma_introns	0	0	0
10:107015519-107016616:kma_introns	0	0	0
10:107016642-107022128:kma_introns	0	0	0
10:107022209-107023107:kma_introns	0	0	0
10:104474712-104475019:kma_introns	0.200571	0	0.245055
10:104475045-104476030:kma_introns	0.350556	0.048883	0.109905
10:104476046-104476385:kma_introns	0.0845124	0	0
10:104476428-104477499:kma_introns	0.0334409	0.0295362	0
10:104477497-104484732:kma_introns	0.0312106	0.017032	0.00997033
10:104484713-104486296:kma_introns	0.0328913	0	0.0250317
10:104486514-104486783:kma_introns	0	0	0
10:104486874-104487471:kma_introns	0.114749	0	0.0461153
10:104487508-104488227:kma_introns	0.0813525	0.0249442	0
10:104488293-104489115:kma_introns	0.218257	0.178226	0.0781492
10:104489223-104489519:kma_introns	1.2824	0	0.262128
10:104489525-104491519:kma_introns	0.738398	0.169169	0.796902
10:104491500-104491948:kma_introns	0.389112	0.109889	0.840583
10:104491935-104492655:kma_introns	1.31816	0.278021	1.37918
10:104492625-104493350:kma_introns	0.0719144	0.0235708	0.0927108
10:104493320-104495658:kma_introns	0.22641	0.0510921	0.193117
10:104495626-104497459:kma_introns	0.790485	0.452804	0.613452
10:106088642-106093135:kma_introns	0.00672014	0.00843947	0
10:106093216-106093424:kma_introns	0	0.449025	0
10:106093623-106098043:kma_introns	0.025785	0.0441334	0.0151458
10:103892938-103897646:kma_introns	0.169607	0.062999	0.0652345
10:103897755-103898415:kma_introns	0.691727	0.0851579	0.518023
10:103898482-103898675:kma_introns	0.511483	0.259312	0.317261
10:103898697-103898896:kma_introns	0	0	0.295394
10:103901721-103902751:kma_introns	0.277117	0.103713	0.207347
10:103902815-103904046:kma_introns	2.14691	1.56502	1.0544
10:103904551-103904816:kma_introns	4.31567	5.07974	2.4255
10:103904807-103906468:kma_introns	2.82512	2.35347	1.4651
10:103907109-103908168:kma_introns	2.27162	3.73302	1.27351
10:103908411-103908613:kma_introns	0.454527	0.240479	0
10:103908655-103908974:kma_introns	0.468808	1.04622	1.02948
10:103909046-103909722:kma_introns	0.211707	0.788576	0.21168
10:105156447-105158212:kma_introns	0.0863462	0.0245139	0.0224922
10:105158245-105159443:kma_introns	0.0909678	0	0
10:105159547-105160193:kma_introns	0.129131	0.0602698	0.0390081
10:105160245-105162914:kma_introns	0.174724	0.0782682	0.0957518
10:105163002-105164818:kma_introns	0.0279178	0.0232531	0.0108612
10:105165089-105165781:kma_introns	0.272222	0.248979	0.327136
10:105165825-105166405:kma_introns	0.0393043	0.147035	0.0950609
10:105166507-105169495:kma_introns	0.0109246	0.00913183	0.00643396
10:105169523-105172912:kma_introns	0.00954451	0.00813245	0.0243695
10:105173039-105173762:kma_introns	0.030722	0.165288	0
10:105173807-105174066:kma_introns	0	0.151168	0
10:105174047-105174801:kma_introns	0.0555222	0.0984558	0.066661
10:105174868-105176287:kma_introns	0.0247672	0.052865	0.0293751
10:105176459-105177588:kma_introns	0.0470047	0.0545706	0.0371935
10:105177649-105178236:kma_introns	0.0351098	0	0.0420023
10:105178351-105179334:kma_introns	0	0.25248	0.0633523
10:105179425-105181144:kma_introns	0.0923286	0.094601	0.0109075
10:105181284-105182784:kma_introns	0.125167	0.327305	0.593938
10:105182854-105183339:kma_introns	0	0.0475767	0
10:105183375-105184780:kma_introns	0.0738219	0.105307	0.26395
10:105185242-105187125:kma_introns	0.343746	0.280258	0.226031
10:105187108-105191925:kma_introns	0.470233	0.283652	0.312505
10:105191951-105193744:kma_introns	0.0748521	0.151554	0.0664833
10:105193754-105194044:kma_introns	0	0	0
10:105194419-105194594:kma_introns	0	0.636487	0.829293
10:105194692-105197811:kma_introns	0.13468	0.141899	0.0974317
10:105197788-105198482:kma_introns	0.172721	0.29475	0.104791
10:105198525-105199542:kma_introns	0.186187	0.612599	0
10:105199585-105200086:kma_introns	0.183547	0.488547	0.111592
10:105200298-105200530:kma_introns	0.170435	1.09777	0.423203
10:105200567-105201622:kma_introns	0.32773	0.652019	0.199147
10:105201692-105202009:kma_introns	0.379163	1.05502	0.231369
10:105202177-105202961:kma_introns	0.116849	0.468025	0.224332
10:105203050-105203711:kma_introns	0.274802	0.235692	0.229004
10:105203785-105204109:kma_introns	0.639623	1.01288	0.224301
10:105204399-105205174:kma_introns	0.0245202	0.0673818	0
10:104679818-104687141:kma_introns	0.0939909	0.0834309	0.0451208
10:104687335-104809503:kma_introns	0.0316385	0.0145427	0.0109803
10:104809567-104814125:kma_introns	0.00843063	0	0.014571
10:104814183-104816591:kma_introns	0.0550843	0	0.00808576
10:104816681-104828232:kma_introns	0.0261195	0.00556216	0.00947608
10:104828439-104831570:kma_introns	0.0299415	0	0.00585851
10:104831556-104835882:kma_introns	0.0135795	0	0.00400527
10:104835987-104836767:kma_introns	0.0957406	0	0.0284494
10:127705868-127708303:kma_introns	0.0674746	0.00567501	0.0238727
10:127708354-127724754:kma_introns	0.00114349	0.000823371	0.00697592
10:127724854-127726849:kma_introns	0	0	0
10:127726878-127727902:kma_introns	0	0	0
10:127727958-127729954:kma_introns	0	0	0.00946955
10:127730764-127731648:kma_introns	0	0	0
10:127731677-127734663:kma_introns	0	0	0.006191
10:127734661-127737861:kma_introns	0	0	0
10:127737980-127738169:kma_introns	0	0	0.254169
10:127738198-127753303:kma_introns	0.0021056	0.00554674	0
10:127753530-127755325:kma_introns	0	0	0
10:127755535-127758995:kma_introns	0	0	0.00572154
10:127759162-127760085:kma_introns	0	0	0
10:127760183-127779344:kma_introns	0	0.000654143	0.000929058
10:127779522-127782593:kma_introns	0	0	0
10:127782662-127787024:kma_introns	0	0	0
10:127787029-127789680:kma_introns	0	0.00535982	0.00756589
10:127789770-127797201:kma_introns	0.002177	0	0
10:127797193-127798383:kma_introns	0	0	0
10:127798369-127806646:kma_introns	0	0	0
10:127806753-127823976:kma_introns	0.000907434	0	0.00214208
10:127967517-128019020:kma_introns	0.00359121	0.00123605	0.00632129
10:128019038-128076666:kma_introns	0.00195288	0.000228501	0.000373069
10:44053579-44063386:kma_introns	0.0181362	0	0.0657079
10:44063867-44069124:kma_introns	0.0211807	0.0124645	1.22442
10:44069085-44070027:kma_introns	0	0.0148222	0.517965
10:2208559-2209447:kma_introns	0	0	0
10:103070957-103071143:kma_introns	0	0	0
10:6131116-6131348:kma_introns	0.508637	0	0
10:6131894-6138912:kma_introns	1.17541	0.165386	0.658993
10:6139111-6143273:kma_introns	0.0498267	0.0137946	0.0323312
10:6143310-6146933:kma_introns	0.346285	0.0428637	0.0995684
10:6147020-6148143:kma_introns	0.111381	0.0311003	0.110316
10:6148300-6150490:kma_introns	1.86977	0.264131	0.920987
10:6150665-6151988:kma_introns	0.217631	0.023619	0.113365
10:6152050-6154212:kma_introns	0.19203	0.0322362	0.0993308
10:6154384-6154704:kma_introns	18.2852	1.96978	4.5499
10:6154991-6155365:kma_introns	7.05327	3.84302	2.93776
10:6155504-6155909:kma_introns	1.19011	0.46314	0.529138
10:5932269-5933021:kma_introns	1.36339	0.0613036	0.321564
10:5933039-5936388:kma_introns	2.36279	0.126243	0.428418
10:5936434-5937058:kma_introns	2.42813	0.172676	0.774538
10:5937110-5945022:kma_introns	1.63456	0.0905541	0.325043
10:5945098-5947220:kma_introns	0.724638	0.0143318	0.180761
10:5947210-5948039:kma_introns	0.924723	0.232338	0.200409
10:5948555-5950927:kma_introns	0.00808557	0	0.0120947
10:5950978-5951161:kma_introns	0	0	0
10:5951401-5952940:kma_introns	0.893074	0.103527	0.206034
10:5953051-5955749:kma_introns	1.14782	0.0665627	0.306819
10:5955762-5956180:kma_introns	0.0673054	0	0
10:5956192-5957405:kma_introns	0.542956	0.0368429	0.131745
10:5957867-5958236:kma_introns	3.22324	1.02597	1.06059
10:5958379-5959064:kma_introns	0.553494	0.0789438	0.309192
10:5959430-5959592:kma_introns	0.394688	0.366641	0
10:5959599-5960344:kma_introns	0.164939	0.0249788	0.099291
10:5960401-5963260:kma_introns	0.126647	0.00969871	0.0476103
10:5963280-5963450:kma_introns	0	0	0
10:5963492-5965573:kma_introns	0.509234	0.0479804	0.0484273
10:5966431-5966753:kma_introns	0.649816	0	0.449985
10:5966724-5967266:kma_introns	1.18166	0.533537	0.379235
10:5967415-5969437:kma_introns	0.21604	0.0548645	0.066355
10:5969464-5970338:kma_introns	0.297857	0.019627	0.0524463
10:5970596-5971377:kma_introns	0.357913	0.0231018	0.0934344
10:124516499-124516716:kma_introns	0	0	0
10:124516708-124516952:kma_introns	0.153016	0	0
10:124516970-124520980:kma_introns	0	0	0
10:124520969-124521315:kma_introns	0	0	0
10:124521304-124524339:kma_introns	0	0	0
10:124524289-124525878:kma_introns	0	0	0
10:124525846-124528881:kma_introns	0	0	0
10:124528831-124530598:kma_introns	0	0	0
10:124530590-124531653:kma_introns	0	0	0
10:124531721-124534305:kma_introns	0	0	0
10:124534416-124535690:kma_introns	0	0	0
10:124535640-124536369:kma_introns	0	0	0
10:124536331-124537290:kma_introns	0	0	0
10:124537526-124538841:kma_introns	0	0	0
10:124538791-124539613:kma_introns	0	0	0
10:124539851-124540412:kma_introns	0	0	0
10:124540365-124542518:kma_introns	0	0	0
10:124542471-124543873:kma_introns	0	0	0
10:124543947-124544591:kma_introns	0	0	0
10:124544881-124545516:kma_introns	0	0	0
10:124545654-124548466:kma_introns	0	0	0
10:124548428-124551305:kma_introns	0.0222489	0	0.00654531
10:124551255-124551842:kma_introns	0	0	0
10:124551916-124554086:kma_introns	0	0	0
10:124554223-124554824:kma_introns	0	0	0
10:124554962-124556201:kma_introns	0	0	0
10:124556226-124556925:kma_introns	0	0	0
10:124557121-124557467:kma_introns	0	0	0
10:124557426-124558363:kma_introns	0	0	0
10:114067999-114069006:kma_introns	0	0	0
10:114069018-114070952:kma_introns	0	0.00937013	0
10:114070971-114072114:kma_introns	0	0	0
10:114072208-114074046:kma_introns	0	0	0
10:114074159-114075098:kma_introns	0	0	0
10:114075159-114077676:kma_introns	0.00814679	0.00570393	0
10:114077774-114084175:kma_introns	0.00579062	0	0.00297296
10:114084251-114086984:kma_introns	0.0121101	0	0
10:114087073-114094835:kma_introns	0.00480143	0.00171724	0.00497659
10:114094826-114095426:kma_introns	0	0	0
10:114095451-114096243:kma_introns	0	0	0
10:114096247-114098846:kma_introns	0.0127039	0	0.0392897
10:114098904-114100554:kma_introns	0	0	0
10:114100623-114101434:kma_introns	0	0	0
10:114101475-114102913:kma_introns	0.0119558	0	0.0282044
10:114102959-114105803:kma_introns	0	0	0
10:114105868-114107960:kma_introns	0	0	0
10:114108066-114111542:kma_introns	0.0131241	0	0
10:114111572-114113639:kma_introns	0	0	0
10:114113892-114116018:kma_introns	0.00806611	0	0
10:71874045-71874570:kma_introns	0.0811608	0.118657	0.0966939
10:71874836-71876417:kma_introns	0	0	0.0121045
10:71876490-71877607:kma_introns	0.12718	0.0256238	0.118211
10:71877636-71877803:kma_introns	0	0	0
10:71878067-71880302:kma_introns	0.057208	0.0121906	0.0588493
10:71880315-71880887:kma_introns	0.0363495	0	0.0433833
10:71880927-71883200:kma_introns	0	0	0.016033
10:71883236-71883702:kma_introns	0.10032	0	0.117947
10:71883818-71892529:kma_introns	0.637507	0.00701448	0.131197
10:11002286-11008564:kma_introns	0.00262933	0	0
10:11008675-11012686:kma_introns	0	0	0
10:106375871-106376454:kma_introns	0	0	0
10:49199784-49203438:kma_introns	0.101828	0	0.00578545
10:49203504-49205750:kma_introns	0	0	0.00858392
10:49205736-49207766:kma_introns	0.022493	0	0
10:99473002-99473313:kma_introns	0	0	0.119753
10:99473278-99473520:kma_introns	0	0	0
10:99475702-99476990:kma_introns	0.028452	0	0.218673
10:16635455-16737061:kma_introns	0.0277445	0.0147288	0.0169655
10:16794612-16794956:kma_introns	0	0	0
10:16794959-16796909:kma_introns	0.00949001	0.0157736	0
10:16796948-16806428:kma_introns	0.0132667	0.00271299	0.00402173
10:16806469-16824072:kma_introns	0.0134856	0.0072993	0.00340622
10:16824043-16859011:kma_introns	0.0111911	0.0089426	0.00365548
10:15821100-15824193:kma_introns	1.17184	0.303419	0.320619
10:15824294-15828599:kma_introns	2.16878	0.313825	1.09345
10:15828607-15830866:kma_introns	0.735656	0.0268899	0.356954
10:15831278-15838138:kma_introns	0.0274611	0.00202186	0.0117072
10:15838131-15858873:kma_introns	0.0199284	0.0066599	0.00382748
10:15859967-15863694:kma_introns	0.0274076	0.0181531	0.0107684
10:15863685-15875668:kma_introns	0.0070228	0.00566432	0.00491461
10:15875668-15876581:kma_introns	0	0	0
10:15876575-15879242:kma_introns	0	0.00563649	0.00808357
